2026-02-07 00:16:35 | INFO     | main | Initializing AetherPackBot...
2026-02-07 00:16:35 | INFO     | kernel | Booting application kernel...
2026-02-07 00:16:35 | DEBUG    | kernel | Data directories initialized
2026-02-07 00:16:36 | DEBUG    | config | Configuration saved to data\config\config.json
2026-02-07 00:16:36 | INFO     | config | Created default configuration file
2026-02-07 00:16:36 | DEBUG    | kernel | Configuration loaded
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x000001E96F79B130>
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x000001E96F79B130> completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method create_function of sqlite3.Connection object at 0x000001E96F406340>, 'regexp', 2, <function SQLiteDialect_pysqlite.on_connect.<locals>.regexp at 0x000001E96F79ACB0>, deterministic=True)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method create_function of sqlite3.Connection object at 0x000001E96F406340>, 'regexp', 2, <function SQLiteDialect_pysqlite.on_connect.<locals>.regexp at 0x000001E96F79ACB0>, deterministic=True) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method create_function of sqlite3.Connection object at 0x000001E96F406340>, 'floor', 1, <built-in function floor>, deterministic=True)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method create_function of sqlite3.Connection object at 0x000001E96F406340>, 'floor', 1, <built-in function floor>, deterministic=True) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E840>, 'PRAGMA read_uncommitted', [])
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E840>, 'PRAGMA read_uncommitted', []) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46E840>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46E840>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E840>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E840>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method rollback of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method rollback of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46D0C0>, 'PRAGMA main.table_info("conversations")', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46D0C0>, 'PRAGMA main.table_info("conversations")', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46D0C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46D0C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46D0C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46D0C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46EEC0>, 'PRAGMA temp.table_info("conversations")', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46EEC0>, 'PRAGMA temp.table_info("conversations")', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46EEC0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46EEC0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46EEC0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46EEC0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E8C0>, 'PRAGMA main.table_info("message_history")', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E8C0>, 'PRAGMA main.table_info("message_history")', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46E8C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46E8C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E8C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E8C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46D0C0>, 'PRAGMA temp.table_info("message_history")', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46D0C0>, 'PRAGMA temp.table_info("message_history")', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46D0C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46D0C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46D0C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46D0C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46EEC0>, 'PRAGMA main.table_info("users")', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46EEC0>, 'PRAGMA main.table_info("users")', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46EEC0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46EEC0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46EEC0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46EEC0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E8C0>, 'PRAGMA temp.table_info("users")', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E8C0>, 'PRAGMA temp.table_info("users")', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46E8C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46E8C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E8C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E8C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46D0C0>, 'PRAGMA main.table_info("plugin_data")', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46D0C0>, 'PRAGMA main.table_info("plugin_data")', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46D0C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46D0C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46D0C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46D0C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46EEC0>, 'PRAGMA temp.table_info("plugin_data")', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46EEC0>, 'PRAGMA temp.table_info("plugin_data")', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46EEC0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46EEC0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46EEC0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46EEC0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E940>, 'PRAGMA main.table_info("shared_preferences")', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E940>, 'PRAGMA main.table_info("shared_preferences")', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46E940>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46E940>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E940>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E940>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E840>, 'PRAGMA temp.table_info("shared_preferences")', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E840>, 'PRAGMA temp.table_info("shared_preferences")', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46E840>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001E96F46E840>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E840>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E840>) completed
